id,Pregunta,Categoria,Respuestas 1,Respuesta 2,Respuesta 3,Respuesta 4,Correcta,MasInfo
1,¿Qué ley otorga la responsabilidad de educar en la sexualidad a las escuelas y docentes?,Derecho,26150,25500,15200,25150,26150,"En octubre de 2006, el Congreso sancionó la Ley Nacional que crea el Programa Nacional de Educación Sexual Integral (Ley 26.150). Esta ley establece: “Todos los educandos tienen derecho a recibir educación sexual integral en los establecimientos educativos públicos, de gestión estatal y privada de las jurisdicciones nacional, provincial, de la Ciudad Autónoma de Buenos Aires y municipal”. "
2,"¿A partir de que edad, por ley, podes ir solo a informarte a un centro médico?",Derecho,16,15,14,18,14,"Con la reforma del Código Civil, en su artículo 26, se reconoce el derecho de los adolescentes a decidir en aquellos tratamientos no invasivos o que no representen riesgo de vida. Y sólo requiere la asistencia de sus padres para los tratamientos que no encuadran con esa condición"
3,"¿A qué se llama ""Trata de persona""?",Derecho,"""Exclavitud del sigo XXI""",Un delito que atenta contra los derechos humanos,Alquiler o compra y venta de personas,Todas las anteriores,Todas las anteriores,"La trata de personas, conocida hoy en día como la“esclavitud del siglo XXI”, es un delito que atenta contra los derechos humanos pues vulnera la esencia misma de la persona: vida, libertad, integridad y dignidad. La trata de personas es el alquiler o la compra y venta de seres humanos. Es un crimen que anualmente afecta a millones de personas en el mundo y es visto como un proceso que comienza con el reclutamiento de la persona y termina con la explotación de la misma por bandas de crimen organizado."
4,¿Qué puedo hacer si alguien quiere tocar mi cuerpo y yo no quiero?,Derecho,Denunciarlo,Avisarle a tus padres,Hablar con un adulto,Todas las anteriores,Todas las anteriores,"Es muy importante, para su propio cuidado, que se le enseñe a los niños y jóvenes: “Si te sentís mal porque alguien quiere ver o tocar tus partes íntimas, tenés que decir ‘no’, estás en todo tu derecho y se lo tenés que contar rápido a alguien de confianza, como a algún familiar o a tu maestra”."
5,"¿A qué se denomina ""Grooming""?",Derecho,"Engaño de un adulto hacia un niño, via internet, con el fin de abusar sexualmente de el.","Engaño de un niño hacia un adulto, via internet, con el fin de abusar sexualmente de el.","Engaño de un adulto hacia un niño, via internet, con el fin de ganarse su amistad.","Engaño de un niño hacia un adulto, via internet, con el fin de ganarse su amistad.","Engaño de un adulto hacia un niño, via internet, con el fin de abusar sexualmente de el.","Con esa palabra, de origen inglés, se nombra a todas las conductas y acciones inadecuadas que, en general, una persona adulta realiza para ganarse la confianza de un niño o adolescente a través de internet y así obtener concesiones sexuales. En general, estas personas adoptan una identidad falsa en las redes sociales y chats. Así, haciéndose pasar por otras/os, conocen menores de edad. Se hacen amigos y los invitan a intercambiar fotos (a veces de contenido sexual). Cuando ya establecieron una relación on line, concretan un encuentro con sus víctimas e intentan violarlas o abusar sexualmente de ellas."
6,¿A qué se denomina ciberbullying? ,Derecho,Un insulto en inglés,Un método anticonceptivo,Acoso a través de las redes sociales.,Una I.T.S.,Acoso a través de las redes sociales.,"Estamos ante un caso de ciberbullying cuando un o una menor atormenta, amenaza, hostiga, humilla o molesta a otro/a mediante Internet, teléfonos móviles, o redes sociales. El anonimato, la no percepción directa e inmediata del daño causado y la adopción de roles imaginarios en la Red convierten al ciberbullying en un grave problema."
7,¿A qué se denomina bullying?,Derecho,Un pasatiempo,Algo normal entre los adolescentes,Es un abuso y causa dolor,Una broma,Es un abuso y causa dolor,"El acoso escolar (también conocido como hostigamiento escolar, matonaje escolar, matoneo escolar, maltrato escolar o en inglés bullying) es cualquier forma de maltrato psicológico, verbal o físico producido entre escolares de forma reiterada a lo largo de un tiempo determinado en la escuela o fuera de ella. "
8,¿A quién afecta el bullying?,Derecho,A los niños que sufren violencia,A los niños que son testigos de la violencia,A los que atacan y son violentos,A todos,A todos. ,"El bullying nos afecta a todos, porque la violencia genera más violencia. Por eso es una tarea que entre todos debemos tratar de erradicar de las escuelas. Por eso ante un caso de bullying, hay que hablar con alguien, con algún padres, con algún profesor o con alguien de confianza para que intervenga y detenga el bullying. Se debe recordar que pedir ayuda no es delatar a nadie, es ayudar a alguien. "
9,¿Cuáles son algunas de las consecuencias del Bullying?,Derecho,Sentir miedo,Abandonar la escuela,Bajas calificaciones,Todas las anteriores,Todas las anteriores,"Entre las consecuencias del bullying, la más evidente es la disminución del rendimiento escolar, debido a un cambio en el comportamiento habitual de los chicos. Este efecto negativo afecta tanto a la víctima como al acosador, y a veces también a los escolares que favorecen estos actos o a otros que asumen una actitud totalmente pasiva. Otras consecuencias son: Baja autoestima; Trastornos emocionales; Problemas psicosomáticos; Depresión, ansiedad y pensamientos suicidas. "
